,question,answer
0,"(x + 0,9)⋅(x - 0,9)","x² - 0,81"
1,(x + 3)²,x² + 6x + 9
2,x² - 16,(x + 4)⋅(x - 4)
3,x² - 25,(x + 5)⋅(x - 5)
4,x² - 22x + 121,(x - 11)²
5,x² - 16x + 64,(x - 8)²
6,x² - 100,(x + 10)⋅(x - 10)
7,x² + 4x + 4,(x + 2)²
8,x² + 24x + 144,(x + 12)²
9,"x² - 0,04","(x + 0,2)⋅(x - 0,2)"
10,(x + 7)⋅(x - 7),x² - 49
11,(x + 5)²,x² + 10x + 25
12,"x² + 2,2x + 1,21","(x + 1,1)²"
13,x² + 2x + 1,(x + 1)²
14,x² - 14x + 49,(x - 7)²
15,(x + 1)⋅(x - 1),x² - 1
16,(x + 4)²,x² + 8x + 16
17,x² - 49,(x + 7)⋅(x - 7)
18,"x² - 2,2x + 1,21","(x - 1,1)²"
19,"(x - 1,2)²","x² - 2,4x + 1,44"
20,x² - 6x + 9,(x - 3)²
21,x² - 196,(x + 14)⋅(x - 14)
22,x² + 26x + 169,(x + 13)²
23,"x² - 0,01","(x + 0,1)⋅(x - 0,1)"
24,x² - 36,(x + 6)⋅(x - 6)
26,(x + 13)⋅(x - 13),x² - 169
27,(x - 5)²,x² - 10x + 25
28,(x + 12)⋅(x - 12),x² - 144
29,x² + 18x + 81,(x + 9)²
30,(x - 14)²,x² - 28x + 196
31,x² - 144,(x + 12)⋅(x - 12)
32,"x² + 0,4x + 0,04","(x + 0,2)²"
33,(x + 9)⋅(x - 9),x² - 81
35,"x² - 0,4x + 0,04","(x - 0,2)²"
36,(x + 10)⋅(x - 10),x² - 100
37,(x + 2)²,x² + 4x + 4
39,(x - 15)²,x² - 30x + 225
40,x² - 64,(x + 8)⋅(x - 8)
41,x² + 8x + 16,(x + 4)²
42,x² + 22x + 121,(x + 11)²
43,"(x + 0,9)²","x² + 1,8x + 0,81"
44,x² - 10x + 25,(x - 5)²
45,"x² - 2,4x + 1,44","(x - 1,2)²"
46,"(x + 0,4)²","x² + 0,8x + 0,16"
47,"x² - 0,09","(x + 0,3)⋅(x - 0,3)"
49,(x + 11)⋅(x - 11),x² - 121
50,x² - 4x + 4,(x - 2)²
52,(x + 11)²,x² + 22x + 121
53,(x + 3)⋅(x - 3),x² - 9
54,x² + 30x + 225,(x + 15)²
55,"(x + 0,6)²","x² + 1,2x + 0,36"
56,x² - 121,(x + 11)⋅(x - 11)
57,"(x - 0,7)²","x² - 1,4x + 0,49"
59,x² + 28x + 196,(x + 14)²
60,(x + 13)²,x² + 26x + 169
61,(x + 8)²,x² + 16x + 64
63,"x² + x + 0,25","(x + 0,5)²"
66,(x - 6)²,x² - 12x + 36
67,"(x + 0,5)²","x² + x + 0,25"
69,"x² - 1,21","(x + 1,1)⋅(x - 1,1)"
71,"x² + 1,2x + 0,36","(x + 0,6)²"
73,"x² + 0,8x + 0,16","(x + 0,4)²"
74,(x - 3)²,x² - 6x + 9
77,"x² - 1,8x + 0,81","(x - 0,9)²"
79,"(x - 0,8)²","x² - 1,6x + 0,64"
80,"x² + 1,4x + 0,49","(x + 0,7)²"
81,"(x - 0,4)²","x² - 0,8x + 0,16"
87,"x² - 0,49","(x + 0,7)⋅(x - 0,7)"
88,(x + 6)⋅(x - 6),x² - 36
91,"(x + 0,3)⋅(x - 0,3)","x² - 0,09"
95,"(x - 0,5)²","x² - x + 0,25"
97,x² - 26x + 169,(x - 13)²
99,"(x + 0,2)²","x² + 0,4x + 0,04"
102,"x² - 0,36","(x + 0,6)⋅(x - 0,6)"
103,"(x - 0,9)²","x² - 1,8x + 0,81"
109,"(x + 0,2)⋅(x - 0,2)","x² - 0,04"
111,x² - 24x + 144,(x - 12)²
112,x² + 12x + 36,(x + 6)²
113,"(x + 0,4)⋅(x - 0,4)","x² - 0,16"
114,"x² - 1,2x + 0,36","(x - 0,6)²"
115,(x + 12)²,x² + 24x + 144
117,"x² - 0,64","(x + 0,8)⋅(x - 0,8)"
118,x² - 18x + 81,(x - 9)²
122,(x + 15)⋅(x - 15),x² - 225
123,x² + 16x + 64,(x + 8)²
124,"x² - 1,4x + 0,49","(x - 0,7)²"
129,(x - 4)²,x² - 8x + 16
130,"x² - x + 0,25","(x - 0,5)²"
132,x² + 6x + 9,(x + 3)²
133,"x² + 1,8x + 0,81","(x + 0,9)²"
135,(x + 4)⋅(x - 4),x² - 16
139,(x - 9)²,x² - 18x + 81
140,x² - 28x + 196,(x - 14)²
144,(x + 5)⋅(x - 5),x² - 25
146,(x + 15)²,x² + 30x + 225
147,x² - 169,(x + 13)⋅(x - 13)
148,x² + 10x + 25,(x + 5)²
151,(x + 14)²,x² + 28x + 196
